,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Port Alfred,ZA,-33.5906,26.891,70.66,82,69,3.78,broken clouds
1,Puerto Ayora,EC,-0.7393,-90.3518,78.55,93,96,3.49,overcast clouds
2,Broome,US,42.2506,-75.833,38.01,70,100,5.01,overcast clouds
3,Cherskiy,RU,68.75,161.3,18.43,76,90,5.68,overcast clouds
4,Prince Albert,CA,53.2001,-105.7677,-2.25,50,40,17.27,scattered clouds
5,Cidreira,BR,-30.1811,-50.2056,73.35,89,100,5.1,overcast clouds
6,Kapaa,US,22.0752,-159.319,81.12,71,20,10.36,few clouds
7,Rikitea,PF,-23.1203,-134.9692,78.75,70,59,5.55,broken clouds
8,Colomi,BO,-17.35,-65.8667,59.02,91,98,3.91,overcast clouds
9,Jamestown,US,42.097,-79.2353,30.02,55,100,1.99,overcast clouds
10,Ushuaia,AR,-54.8,-68.3,49.66,62,20,13.8,few clouds
11,Alofi,NU,-19.0595,-169.9187,78.69,89,75,8.05,broken clouds
12,Abu Samrah,SY,35.3029,37.1841,44.29,81,81,23.06,broken clouds
13,Kaputa,ZM,-8.4689,29.6619,68.49,91,100,2.84,overcast clouds
14,Mudgee,AU,-32.5943,149.5871,71.78,56,76,9.22,broken clouds
15,San Patricio,US,28.017,-97.5169,66.54,86,100,9.06,overcast clouds
16,Ancud,CL,-41.8697,-73.8203,56.23,91,6,4.21,clear sky
17,Sitio Novo Do Tocantins,BR,-5.5183,-47.4611,73.58,96,100,2.06,overcast clouds
18,Barrow,US,71.2906,-156.7887,-11.18,70,0,8.05,clear sky
19,Abu Zabad,SD,12.35,29.25,73.0,27,22,18.86,few clouds
20,Arraial Do Cabo,BR,-22.9661,-42.0278,77.67,85,2,23.87,clear sky
21,Albany,US,42.6001,-73.9662,33.89,87,100,2.71,overcast clouds
22,Celestun,MX,20.8667,-90.4,77.74,85,37,8.12,scattered clouds
23,Ayame,CI,5.6083,-3.1563,76.64,92,83,2.62,broken clouds
24,Havre-Saint-Pierre,CA,50.2334,-63.5986,30.2,80,0,19.57,clear sky
25,Koslan,RU,63.4564,48.8989,10.83,94,100,10.51,overcast clouds
26,Mahebourg,MU,-20.4081,57.7,79.09,89,40,3.44,scattered clouds
27,Yumen,CN,40.2833,97.2,48.69,28,100,17.56,overcast clouds
28,Saraland,US,30.8207,-88.0706,63.3,69,56,2.93,broken clouds
29,Nanortalik,GL,60.1432,-45.2371,7.93,72,0,7.38,clear sky
30,Yellowknife,CA,62.456,-114.3525,-5.28,59,20,4.61,few clouds
31,Tiksi,RU,71.6872,128.8694,-10.79,97,100,3.27,overcast clouds
32,Krasnoselkup,RU,65.7,82.4667,-7.2,99,96,3.4,overcast clouds
33,Richards Bay,ZA,-28.783,32.0377,71.96,93,11,3.87,light rain
34,Eureka,US,40.8021,-124.1637,58.75,80,7,5.59,clear sky
35,Bavly,RU,54.393,53.2602,0.32,99,100,4.85,overcast clouds
36,Mataura,NZ,-46.1927,168.8643,70.48,51,100,8.41,overcast clouds
37,Kindu,CD,-2.95,25.95,71.78,95,100,1.7,overcast clouds
38,Geraldton,AU,-28.7667,114.6,93.61,20,0,5.75,clear sky
39,Hithadhoo,MV,-0.6,73.0833,82.0,60,7,4.79,clear sky
40,Thompson,CA,55.7435,-97.8558,-5.64,59,75,16.11,broken clouds
41,Hermanus,ZA,-34.4187,19.2345,67.8,89,0,10.54,clear sky
42,Kasongo-Lunda,CD,-6.4667,16.8167,67.78,99,100,0.38,overcast clouds
43,Araouane,ML,18.9048,-3.5265,68.94,14,3,11.74,clear sky
44,Sabinas Hidalgo,MX,26.5,-100.1667,62.42,83,62,7.94,broken clouds
